filename,startidx,endidx
day1test1430, 253.2, 253.4

day1test81210,370.6,370.8

day1test9250am,138,138.05
day1test9250am,321.4,321.5
day1test9250am,183.85,183.9
day1test9250am,232.55,232.65
day1test9250am,145.6,145.8

day1test9250am,367.84,367.88





