filename,start,end
day1test1430,36,336
day1test2530,100,400
day1test3640,100,400
day1test4740,100,400
day1test5845,250,550
day1test6945,100,400
day1test71100,50,350
day1test81210,310,610

day1test9250am,136,436


day1test10400am,200,500


default, 0, 900
