time_ms,reading,bpm
260006,516,0
260114,510,0
260223,517,0
260331,509,0
260440,517,0
260549,515,0
260731,510,0
260838,518,0
260945,520,0
261053,515,0
261161,519,0
261270,515,0
261379,519,0
261489,513,0
261599,513,0
261710,516,0
261822,514,0
261935,516,0
262048,513,0
262231,514,0
262339,518,0
262448,515,0
262557,519,0
262667,519,0
262778,519,0
262890,515,0
263002,512,0
263174,517,0
263282,516,0
263391,516,0
263501,511,0
263612,519,0
263724,517,0
263838,517,0
263952,515,0
264127,517,0
264236,511,0
264346,519,0
264508,519,0
264662,520,0
264818,515,0
264972,515,0
265127,520,0
265283,516,0
265440,517,0
265656,515,0
265808,516,0
265959,518,0
266112,518,0
266265,516,0
266419,513,0
266574,514,0
266728,521,0
266881,511,0
267037,513,0
267191,517,0
267347,515,0
267503,516,0
267660,520,0
267819,512,0
267975,517,0
268206,517,0
268360,518,0
268514,514,0
268673,519,0
268831,513,0
268988,520,0
269146,514,0
269303,515,0
269460,519,0
269620,515,0
269780,512,0
269938,517,0
270097,516,0
270255,517,0
270414,515,0
270573,515,0
270805,520,0
270963,514,0
271121,517,0
271282,518,0
271444,511,0
271605,521,0
271766,512,0
271927,515,0
272087,515,0
272248,516,0
272409,519,0
272573,516,0
272738,517,0
272900,516,0
273064,517,0
273227,515,0
273463,515,0
273623,515,0
273785,517,0
273947,514,0
274111,513,0
274275,514,0
274439,519,0
274604,514,0
274768,516,0
274932,517,0
275099,514,0
275263,514,0
275429,518,0
275597,517,0
275765,518,0
275933,515,0
276172,518,0
276337,516,0
276503,515,0
276668,519,0
276834,516,0
276999,516,0
277167,519,0
277333,515,0
277500,519,0
277667,516,0
277838,518,0
278007,516,0
278177,516,0
278345,515,0
278514,515,0
278683,516,0
278923,516,0
279091,517,0
279260,518,0
279428,513,0
279597,516,0
279764,520,0
279933,515,0
280102,517,0
280272,514,0
280442,515,0
280614,516,0
280785,518,0
280957,511,0
281129,513,0
281301,516,0
281471,518,0
281714,519,0
281884,519,0
282055,511,0
282226,517,0
282398,515,0
282571,518,0
282744,515,0
282916,516,0
283089,514,0
283263,518,0
283436,517,0
283609,516,0
283782,515,0
283956,514,0
284130,516,0
284304,514,0
284552,518,0
284727,517,0
284900,519,0
285076,514,0
285251,521,0
285426,513,0
285603,514,0
285779,515,0
285955,520,0
286132,521,0
286310,516,0
286491,515,0
286669,519,0
286850,519,0
287028,520,0
287208,518,0
287458,517,0
287635,515,0
287815,517,0
287993,517,0
288171,513,0
288351,518,0
288530,515,0
288710,514,0
288890,515,0
289073,515,0
289254,520,0
289435,510,0
289617,516,0
289802,514,0
289986,517,0
290168,515,0
290421,519,0
290601,514,0
290782,518,0
290964,517,0
291147,519,0
291329,516,0
291511,515,0
291695,519,0
291879,515,0
292063,514,0
292246,518,0
292430,519,0
292614,517,0
292800,511,0
292984,513,0
293170,517,0
293427,517,0
293610,518,0
293793,516,0
293977,518,0
294161,517,0
294347,515,0
294532,514,0
294718,517,0
294904,518,0
295091,517,0
295278,516,0
295466,515,0
295655,516,0
295843,517,0
296031,516,0
296219,517,0
296479,516,0
296666,515,0
296854,519,0
297042,520,0
297229,518,0
297417,515,0
297606,517,0
297794,517,0
297984,517,0
298174,517,0
298364,514,0
298554,520,0
298748,512,0
298939,519,0
299131,516,0
299323,519,0
299586,517,0
299776,517,0
299970,517,0
300161,518,0
300353,514,0
300545,514,0
300740,517,0
300932,513,0
301126,518,0
301319,517,0
301512,520,0
301707,516,0
301902,519,0
302096,514,0
302290,516,0
302482,515,0
302748,517,0
302940,517,0
303134,515,0
303328,516,0
303524,515,0
303720,516,0
303915,519,0
